AnoMes,Municipio_Ibge,Municipio,Estado_Ibge,Estado,Sigla_Regiao,Regiao,VL_PagadorPF,QT_PagadorPF,VL_PagadorPJ,QT_PagadorPJ,VL_RecebedorPF,QT_RecebedorPF,VL_RecebedorPJ,QT_RecebedorPJ,QT_PES_PagadorPF,QT_PES_PagadorPJ,QT_PES_RecebedorPF,QT_PES_RecebedorPJ
202508,2904803,CAATIBA,29,BAHIA,NE,NORDESTE,16512977.4,129169,2345608.07,2864,14951727.6,79007,1538194.45,12426,3862,106,3778,98
202508,5205000,CARMO DO RIO VERDE,52,GOIÁS,CO,CENTRO-OESTE,37499834.51,187697,43680308.6,10651,36098778.43,108852,45270001.65,42011,5122,357,5119,329
202503,4308078,FAZENDA VILANOVA,43,RIO GRANDE DO SUL,SU,SUL,8233926.8,55000,7869332.91,7482,8010266.47,26564,8571135.13,19664,2003,256,1898,248
202507,4322343,UBIRETAMA,43,RIO GRANDE DO SUL,SU,SUL,3672166.86,12735,1176039.12,729,3399020.7,6064,435890.32,963,746,60,667,50
202502,3165537,SARZEDO,31,MINAS GERAIS,SE,SUDESTE,144063383.46,790295,104782481.28,65372,140312580.4,473465,154932794.85,140252,24965,2105,24734,1948
202508,1702000,ARAGUAÇU,17,TOCANTINS,NO,NORTE,48807953.17,162909,24115150.79,13564,55109048.46,89832,13779890.84,41672,5169,314,4997,309
202502,2601508,BELÉM DE MARIA,26,PERNAMBUCO,NE,NORDESTE,21830208.82,153049,3821141.03,2007,20813180.67,119786,2659518.02,7050,5227,79,5083,73
202506,3503703,ARIRANHA,35,SÃO PAULO,SE,SUDESTE,24918603.06,146081,347712384.54,10901,25363356.99,79229,357941526.96,27997,4934,304,4690,287
202508,1501956,CACHOEIRA DO PIRIÁ,15,PARÁ,NO,NORTE,54540294.23,329934,17493350.78,9869,54825959.36,189761,21539692.57,36780,8874,175,8467,164
202601,2200301,ALTO LONGÁ,22,PIAUÍ,NE,NORDESTE,30564230.01,236157,5554527.38,11695,27883832.23,141966,4787963.8,42599,6438,196,6293,177
202507,2600609,ALAGOINHA,26,PERNAMBUCO,NE,NORDESTE,34905391.08,238963,4031493.43,6356,32725789.46,153087,4256927.6,26889,7420,198,7175,182
202508,2513158,SANTA CECÍLIA,25,PARAÍBA,NE,NORDESTE,16728823.9,108720,2260281.38,2309,16355282.55,72496,2134805.64,9040,3332,88,3193,76
202506,4215505,SANTA CECÍLIA,42,SANTA CATARINA,SU,SUL,55014677.64,306316,87330380.75,25195,52661984.12,149827,92516728.55,56932,9736,811,9387,765
202510,1101476,PRIMAVERA DE RONDÔNIA,11,RONDÔNIA,NO,NORTE,9856529.77,55714,2367533.62,2221,9504740.34,27253,2652394.95,6029,2134,103,1918,86
202510,4300059,ÁGUA SANTA,43,RIO GRANDE DO SUL,SU,SUL,14359295.81,39479,54415885.34,4625,10684985.21,17690,72706388.63,14519,1948,237,1741,217
202602,4315958,ROLADOR,43,RIO GRANDE DO SUL,SU,SUL,6543071.42,19635,2169258.71,519,7263066.81,8863,3032705.39,1692,987,46,886,41
202501,3540754,POTIM,35,SÃO PAULO,SE,SUDESTE,60020891.09,469162,25358595.82,23986,59720622.3,315788,20886705.36,57094,11679,619,11713,601
202601,3538808,PIRAJU,35,SÃO PAULO,SE,SUDESTE,123173485.87,629705,66465936.07,59839,127265780.55,326683,69835081.32,157164,19297,1814,18716,1798
202603,1100064,COLORADO DO OESTE,11,RONDÔNIA,NO,NORTE,63809519.49,203849,13871137.51,13832,68045476.27,106094,12398867.66,48211,11852,738,11086,739
202510,4319158,SÃO MIGUEL DAS MISSÕES,43,RIO GRANDE DO SUL,SU,SUL,29181114.44,102172,16009484.06,6930,25420169.46,48470,18772451.76,26343,3992,345,3739,336
202505,2604502,CHÃ GRANDE,26,PERNAMBUCO,NE,NORDESTE,57928582.04,357473,16516447.91,16371,60441475.03,263130,15051675.63,58049,10995,431,10886,392
202508,2706109,OURO BRANCO,27,ALAGOAS,NE,NORDESTE,36501272.56,268802,5161272.87,8270,35037278.85,164603,5974220.17,36155,6779,202,6625,192
202505,2805307,PIRAMBU,28,SERGIPE,NE,NORDESTE,30033583.7,249216,4647476.36,5605,27368047.18,154506,4837441.3,17569,5755,150,5723,150
202602,2707909,SANTA LUZIA DO NORTE,27,ALAGOAS,NE,NORDESTE,19668567.77,192857,6320913.31,3944,18057711.72,112766,7190792.73,19206,4555,115,4545,103
202505,4307708,ESTEIO,43,RIO GRANDE DO SUL,SU,SUL,335526391.42,2092366,1427650981.29,174236,331447155.72,1153247,1324166229.74,712060,57507,4922,56733,4723
202501,2515930,SERTÃOZINHO,25,PARAÍBA,NE,NORDESTE,7978308.86,62355,1262115.27,1787,7173335.52,41243,1615157.61,9599,2162,89,2130,87
202507,2702306,CORURIPE,27,ALAGOAS,NE,NORDESTE,167808323.28,1273049,521621527.1,47519,157854450.04,772893,551122522.72,200699,32623,984,32612,898
202501,4103107,BOCAIÚVA DO SUL,41,PARANÁ,SU,SUL,35418475.51,237657,30541790.96,18513,37159440.36,130853,28319188.98,33940,7767,502,7591,502
202602,3163409,SÃO JOSÉ DO GOIABAL,31,MINAS GERAIS,SE,SUDESTE,14906699.46,85085,2595468.55,3723,12810507.29,44593,2875496.04,14004,3097,190,2933,191
202602,3171709,VIRGÍNIA,31,MINAS GERAIS,SE,SUDESTE,21290923.55,83142,13791810.11,9286,24012058.5,46043,12887160.02,25583,3949,358,3795,346
202602,2916104,ITAPARICA,29,BAHIA,NE,NORDESTE,76047896.08,647733,10049723.85,18368,72632782.97,497973,9687284.99,66997,13959,450,14052,415
202507,2207009,OEIRAS,22,PIAUÍ,NE,NORDESTE,125283056.53,899987,70149013.17,64568,115859868.78,546624,62494675.93,215915,22828,1044,23089,1002
202603,3205101,VIANA,32,ESPÍRITO SANTO,SE,SUDESTE,196660853.19,1367974,477810854.62,101210,192026832.45,762767,418161005.61,254212,48434,4073,47306,3836
202501,1303908,SÃO PAULO DE OLIVENÇA,13,AMAZONAS,NO,NORTE,23454669.45,158806,6818994.71,4898,18793213.03,97932,4258304.58,10585,6619,167,6739,161
202509,1506609,SANTA MARIA DO PARÁ,15,PARÁ,NO,NORTE,80711589.97,565839,35148280.73,33699,78991261.17,392920,35866895.34,129635,14908,610,14374,587
202602,1200500,SENA MADUREIRA,12,ACRE,NO,NORTE,159809674.91,1011959,36040625.71,38960,160209112.07,561795,36426746.32,169729,24255,733,23699,738
202509,1715507,OLIVEIRA DE FÁTIMA,17,TOCANTINS,NO,NORTE,4314448.25,32928,334717.92,508,4053614.27,19016,881653.83,2960,706,28,701,21
202510,2101608,BARRA DO CORDA,21,MARANHÃO,NE,NORDESTE,344354868.68,2133559,144910566.54,89192,326230388.27,1371437,143005062.52,382845,51157,1821,50372,1714
202506,4200101,ABELARDO LUZ,42,SANTA CATARINA,SU,SUL,76715212.33,266620,38860713.26,20548,80394747.75,131800,36795655.52,55063,10085,873,9933,863
202508,3513108,CRAVINHOS,35,SÃO PAULO,SE,SUDESTE,170352093.19,835529,394823427.97,87642,180860219.25,455499,358299277.06,242955,23286,2509,22993,2381
202501,5214705,NOVA AMÉRICA,52,GOIÁS,CO,CENTRO-OESTE,6802253.05,28188,1199074.33,1421,5869623.26,15828,1123815.64,4815,1147,67,1131,64
202505,3521705,ITABERÁ,35,SÃO PAULO,SE,SUDESTE,83726424.1,327083,141437001.03,26299,93950526.63,176558,108902266.95,70654,10535,743,10181,721
202505,3102100,ALTO RIO DOCE,31,MINAS GERAIS,SE,SUDESTE,22450269.11,113377,3498631.19,3922,21524484.42,76360,2855211.36,13720,4766,223,4617,206
202512,2210938,SUSSUAPARA,22,PIAUÍ,NE,NORDESTE,16122845.89,115239,5038256.71,8063,14551914.46,76266,4711422.41,23293,3015,113,2934,108
202509,5106422,PEIXOTO DE AZEVEDO,51,MATO GROSSO,CO,CENTRO-OESTE,224947214.97,810923,98341685.09,53552,248283440.51,436253,108339164.43,181558,19954,1449,19469,1382
202510,4316709,SANTA BÁRBARA DO SUL,43,RIO GRANDE DO SUL,SU,SUL,38372728.89,145715,662909883.07,9691,43178257.14,69824,792577708.39,28925,5461,478,5108,453
202505,1100262,RIO CRESPO,11,RONDÔNIA,NO,NORTE,21594255.8,65676,5618101.06,2080,17329939.47,33118,45008750.97,9203,1970,76,1931,76
202509,3534104,ORIENTE,35,SÃO PAULO,SE,SUDESTE,20996952.62,119718,9957939.78,9362,19323528.55,61512,9648866.39,19222,3932,308,3778,294
202509,5200050,ABADIA DE GOIÁS,52,GOIÁS,CO,CENTRO-OESTE,66807463.29,389786,71842217.93,47923,69808889.8,241505,63853139.48,123437,8824,1035,8830,977
202511,3539806,POÁ,35,SÃO PAULO,SE,SUDESTE,551665647.81,3522523,582417341.16,264444,555409590.21,1982171,628185632.27,581551,87393,6702,86291,6457
202505,3111804,CANÁPOLIS,31,MINAS GERAIS,SE,SUDESTE,55415689.39,242731,93457707.23,29620,51774342.89,142823,85137413.38,104948,6420,481,6368,456
202503,2410207,PORTALEGRE,24,RIO GRANDE DO NORTE,NE,NORDESTE,16654788.31,117518,4130992.96,3763,15862801.35,75715,3736581.41,15570,3876,150,3815,146
202503,2930808,SOUTO SOARES,29,BAHIA,NE,NORDESTE,41133898.97,266616,7544751.83,8033,39157936.65,159879,7266615.99,22553,8338,201,8114,192
202602,3170107,UBERABA,31,MINAS GERAIS,SE,SUDESTE,1777216613.01,7950311,1815032064.44,778841,1814274135.67,4517892,1721720673.21,1971027,232692,24753,228174,23194
202508,2930907,TABOCAS DO BREJO VELHO,29,BAHIA,NE,NORDESTE,28619327.21,183764,9260041.77,7515,27152112.27,103380,9392594.79,27165,5569,198,5398,196
202505,3107802,BOM JESUS DO GALHO,31,MINAS GERAIS,SE,SUDESTE,40105898.0,234480,12171086.8,7587,39568127.06,127883,18782100.3,37159,7339,358,7214,328
202508,5006358,PARANHOS,50,MATO GROSSO DO SUL,CO,CENTRO-OESTE,31677417.74,195294,11454558.89,8080,30571701.67,98867,12233456.67,27844,6109,244,5861,232
202502,3506102,BEBEDOURO,35,SÃO PAULO,SE,SUDESTE,418996834.9,1492833,1070765511.83,166595,458139415.8,887146,1226375717.94,416681,51267,5055,49684,4752
202505,3115706,CENTRAL DE MINAS,31,MINAS GERAIS,SE,SUDESTE,29841863.17,100648,7557272.56,5858,33426512.3,57535,7668111.36,25132,3702,234,3694,214
202510,3545100,SALMOURÃO,35,SÃO PAULO,SE,SUDESTE,13168263.07,87321,3727033.66,4047,12910765.33,41339,3263615.74,12904,2599,99,2519,95
202505,1707108,DIVINÓPOLIS DO TOCANTINS,17,TOCANTINS,NO,NORTE,35187458.49,167967,13406350.69,14612,36266874.31,98598,12837050.41,39778,4402,288,4381,264
202506,5201207,ANHANGUERA,52,GOIÁS,CO,CENTRO-OESTE,3413413.89,20977,285131.98,632,2895574.71,12739,389846.94,1702,589,36,575,30
202603,4100202,ADRIANÓPOLIS,41,PARANÁ,SU,SUL,12871156.03,85899,12224079.35,5231,11741464.7,43335,10937020.1,16211,3829,219,3662,214
202501,2705002,MATA GRANDE,27,ALAGOAS,NE,NORDESTE,41215303.13,285524,3484588.33,5275,38091050.92,206356,3763813.03,20470,9692,142,9419,133
202509,4314902,PORTO ALEGRE,43,RIO GRANDE DO SUL,SU,SUL,8597626467.69,37620352,19974983039.36,5191616,8422134531.79,20379801,20487309280.52,26338457,1084839,118750,1034655,114308
202505,3525003,JANDIRA,35,SÃO PAULO,SE,SUDESTE,576283942.04,3511816,1097938348.16,268196,586630360.36,2073395,757264174.41,526800,90278,5844,89938,5545
202508,3152204,PORTEIRINHA,31,MINAS GERAIS,SE,SUDESTE,113410607.98,624916,29182465.11,31343,111109868.6,377162,33221391.07,143047,19806,1195,19539,1118
202503,2101707,BARREIRINHAS,21,MARANHÃO,NE,NORDESTE,161988436.93,1329848,56629203.12,71305,156674596.65,860876,56034777.66,211606,34202,1502,33803,1444
202506,4119103,PIÊN,41,PARANÁ,SU,SUL,36373406.21,202387,81660087.32,20172,36600080.78,99016,64513016.16,41538,7336,670,7150,639
202603,4300646,AMETISTA DO SUL,43,RIO GRANDE DO SUL,SU,SUL,11345541.83,59181,9947358.72,6273,11608754.82,27436,10941133.96,18814,3718,516,3328,496
202504,2400802,ANGICOS,24,RIO GRANDE DO NORTE,NE,NORDESTE,36925376.31,278668,12068445.87,11811,33643141.45,184640,11362919.8,58368,7602,345,7237,326
202601,3146206,OURO VERDE DE MINAS,31,MINAS GERAIS,SE,SUDESTE,24627787.12,133973,13911122.89,3545,22876562.86,79971,7365414.37,12971,3996,140,3876,132
202601,3169703,TURMALINA,31,MINAS GERAIS,SE,SUDESTE,68746627.62,373181,45059360.1,35575,64532464.79,195642,44561770.65,123892,12151,987,11705,947
202501,2701506,CAMPO GRANDE,27,ALAGOAS,NE,NORDESTE,30704129.4,148596,1747706.39,1910,28531813.41,120461,2051469.32,6000,4723,79,4655,78
202505,3514106,DOIS CÓRREGOS,35,SÃO PAULO,SE,SUDESTE,99625261.91,534400,54849769.54,37503,99088562.84,292291,67452831.66,87111,15810,1190,15383,1138
202602,2915700,ITAMARI,29,BAHIA,NE,NORDESTE,16727007.16,145485,4639299.46,6176,14995565.35,81114,4275960.64,19002,4312,104,4192,95
