AnoMes,Municipio_Ibge,Municipio,Estado_Ibge,Estado,Sigla_Regiao,Regiao,VL_PagadorPF,QT_PagadorPF,VL_PagadorPJ,QT_PagadorPJ,VL_RecebedorPF,QT_RecebedorPF,VL_RecebedorPJ,QT_RecebedorPJ,QT_PES_PagadorPF,QT_PES_PagadorPJ,QT_PES_RecebedorPF,QT_PES_RecebedorPJ
202501,3130705.0,INDIANÓPOLIS,31.0,MINAS GERAIS,SE,SUDESTE,22028998.16,89762,7061059.63,4913,24035302.18,46567,6153656.04,15986,3242,188,3150,183
202602,2105427.0,ITINGA DO MARANHÃO,21.0,MARANHÃO,NE,NORDESTE,95318566.36,675886,32469857.19,32495,105609104.56,410373,38171109.11,139031,15529,585,15165,572
202602,3203700.0,MUNIZ FREIRE,32.0,ESPÍRITO SANTO,SE,SUDESTE,44832667.31,258745,18955075.64,16006,41894683.4,123737,19876372.62,71403,9641,679,9134,649
202511,4115739.0,MATO RICO,41.0,PARANÁ,SU,SUL,9597280.02,46176,1782060.24,2388,9210940.03,22777,1104712.84,5250,1807,89,1729,85
202505,2203859.0,FLORESTA DO PIAUÍ,22.0,PIAUÍ,NE,NORDESTE,6431363.37,40250,808041.4,1318,5729331.92,23737,492550.61,2479,1058,27,1071,25
202508,3514205.0,DOLCINÓPOLIS,35.0,SÃO PAULO,SE,SUDESTE,11030121.73,43433,1895282.14,1915,11746580.74,27419,1758055.21,7870,1363,78,1331,76
202504,3203502.0,MONTANHA,32.0,ESPÍRITO SANTO,SE,SUDESTE,99954603.95,461746,80567213.08,28304,89362964.18,268005,63483617.4,89448,11658,740,11686,726
202509,4118204.0,PARANAGUÁ,41.0,PARANÁ,SU,SUL,688407354.46,4775795,1217323847.72,406687,680157296.82,2563139,858514210.94,980975,108078,7927,106270,7545
202507,1702109.0,ARAGUAÍNA,17.0,TOCANTINS,NO,NORTE,1271397902.38,6110571,1025617388.06,526863,1293132094.21,3580728,926452692.51,1587386,131712,10686,131726,10131
202511,2106508.0,MATINHA,21.0,MARANHÃO,NE,NORDESTE,64074789.76,500008,11637933.76,13804,59721068.22,316284,9773586.9,53973,12674,218,12254,194
202501,1100940.0,CUJUBIM,11.0,RONDÔNIA,NO,NORTE,57519011.11,290319,15831277.98,17854,59757587.32,157551,18887299.08,54916,9117,518,9087,516
202603,4116406.0,NOSSA SENHORA DAS GRAÇAS,41.0,PARANÁ,SU,SUL,9343849.49,44723,18352117.91,5969,8274612.42,22074,14370482.63,46579,2314,194,2154,181
202510,4300455.0,ALEGRIA,43.0,RIO GRANDE DO SUL,SU,SUL,7685741.51,36419,2187550.84,2226,7247878.42,16565,1958248.28,6220,1644,144,1446,127
202504,2406809.0,LAJES PINTADAS,24.0,RIO GRANDE DO NORTE,NE,NORDESTE,10876267.11,102491,1637956.98,1649,10147886.38,63447,1103542.03,7880,2981,84,2937,73
202504,4305603.0,COLORADO,43.0,RIO GRANDE DO SUL,SU,SUL,11475434.11,34276,1790932.61,2096,8162909.77,14835,1825912.52,3773,1698,129,1408,128
202509,5007901.0,SIDROLÂNDIA,50.0,MATO GROSSO DO SUL,CO,CENTRO-OESTE,275855337.31,1168355,265133305.19,105560,279022463.66,622920,203106579.31,284247,29528,2234,29029,2144
202603,3200359.0,ALTO RIO NOVO,32.0,ESPÍRITO SANTO,SE,SUDESTE,19150311.13,83786,6030746.32,4275,18227450.25,46759,6617841.76,15911,4400,236,4106,237
202506,2926202.0,RIACHÃO DAS NEVES,29.0,BAHIA,NE,NORDESTE,52830784.14,408923,15213393.8,12804,52510405.85,249186,17681536.02,42728,11092,293,11124,282
202504,3520400.0,ILHABELA,35.0,SÃO PAULO,SE,SUDESTE,193974149.28,926577,105526372.71,103681,211537993.37,517995,88275720.48,275362,27540,3104,27351,2964
202603,5212709.0,MAMBAÍ,52.0,GOIÁS,CO,CENTRO-OESTE,19533880.74,108509,13908711.32,10558,20525657.55,56021,10523992.61,35985,5250,448,4928,413
202505,3519709.0,IBIÚNA,35.0,SÃO PAULO,SE,SUDESTE,333953620.59,1753861,215920210.46,145274,372065778.08,1036556,204353998.27,363960,51163,3639,51160,3483
202510,2930204.0,SENTO SÉ,29.0,BAHIA,NE,NORDESTE,110605510.4,894148,13927135.13,14795,104949544.52,554444,28208222.84,86255,21142,388,20377,364
202507,5107958.0,TANGARÁ DA SERRA,51.0,MATO GROSSO,CO,CENTRO-OESTE,867363721.3,2310989,687496066.36,260498,886918585.02,1302368,656687220.21,635456,68297,7203,68092,6883
202511,4210100.0,MAFRA,42.0,SANTA CATARINA,SU,SUL,204329398.01,1055547,383193040.91,87426,207405738.48,523537,234189436.4,243239,34771,3498,33404,3329
202511,2920908.0,MASCOTE,29.0,BAHIA,NE,NORDESTE,37597163.62,279684,11532955.81,6450,35457837.88,167275,9668088.95,33887,6780,193,6685,184
202509,1300086.0,ANAMÃ,13.0,AMAZONAS,NO,NORTE,25307460.3,247282,3227521.54,4427,21822498.33,152326,4596455.07,19359,6155,71,5827,74
202603,3203056.0,JAGUARÉ,32.0,ESPÍRITO SANTO,SE,SUDESTE,102035377.06,463064,49682125.52,23700,102011931.93,231614,46751008.39,97219,18816,1141,17841,1059
202511,2409902.0,PENDÊNCIAS,24.0,RIO GRANDE DO NORTE,NE,NORDESTE,49487033.0,392368,8244015.29,8886,44435319.08,251658,8020291.74,39933,8723,248,8353,243
202503,2903201.0,BARREIRAS,29.0,BAHIA,NE,NORDESTE,909109889.43,4238544,527782369.93,326062,861754369.01,2671384,554063785.65,952198,110270,8472,109734,8088
202503,4109005.0,GUAPIRAMA,41.0,PARANÁ,SU,SUL,15260434.49,74288,8602766.29,5907,16480230.74,42670,8620833.88,14862,2640,210,2593,205
202602,3106705.0,BETIM,31.0,MINAS GERAIS,SE,SUDESTE,1906486484.45,11229069,3388170592.87,890626,1884822986.72,6129242,2216292507.03,2307392,309854,27776,305785,26051
202601,2601052.0,ARAÇOIABA,26.0,PERNAMBUCO,NE,NORDESTE,60381441.48,528664,9241896.82,11754,55014324.93,329697,9210370.24,51484,11855,273,11648,253
202501,3205176.0,VILA VALÉRIO,32.0,ESPÍRITO SANTO,SE,SUDESTE,68053851.09,272356,48865587.36,16729,64218725.84,139436,38574257.88,53469,8113,550,7744,513
202501,2304806.0,GRANJEIRO,23.0,CEARÁ,NE,NORDESTE,11516783.5,87377,1023804.72,964,10355878.1,54353,799098.97,6289,2781,47,2742,47
202602,2313401.0,TIANGUÁ,23.0,CEARÁ,NE,NORDESTE,227307549.52,1368687,139781968.66,109364,223587453.56,914700,146608300.59,363914,43998,3095,42280,2901
202511,5215231.0,NOVO GAMA,52.0,GOIÁS,CO,CENTRO-OESTE,392707269.84,3323482,136695918.92,148830,393640555.91,2016656,114458444.26,480611,64911,2982,65721,2808
202510,4126272.0,SAUDADE DO IGUAÇU,41.0,PARANÁ,SU,SUL,18572096.4,101911,8581807.92,8637,17364597.03,50035,8696301.65,21491,3302,301,3203,298
202509,2206308.0,MIGUEL LEÃO,22.0,PIAUÍ,NE,NORDESTE,3306089.57,38390,1789107.59,1249,2888567.52,21195,1450533.7,5643,837,32,799,30
202508,4215802.0,SÃO BENTO DO SUL,42.0,SANTA CATARINA,SU,SUL,342523899.73,1634740,474752903.76,162158,350535670.71,836865,463518451.17,333303,56082,6292,54538,6148
202503,1508209.0,VIGIA,15.0,PARÁ,NO,NORTE,127015372.62,1140604,27507531.06,35242,122031695.67,779799,33133349.87,136571,28658,709,27943,674
202507,4104055.0,CAMPO BONITO,41.0,PARANÁ,SU,SUL,12942943.41,75516,6438367.31,3341,13265608.14,35423,5005166.76,9015,2531,133,2369,122
202504,4219853.0,ZORTÉA,42.0,SANTA CATARINA,SU,SUL,8089784.07,47869,5922704.46,3121,8382132.29,23225,4569255.25,8314,1964,161,1903,149
202505,2511103.0,PEDRA LAVRADA,25.0,PARAÍBA,NE,NORDESTE,19250792.46,148325,6516976.59,5933,17382823.2,98424,4996018.76,18791,3882,173,3753,151
202512,2611705.0,RIACHO DAS ALMAS,26.0,PERNAMBUCO,NE,NORDESTE,92476545.29,485546,25051772.35,17698,97699550.61,351396,22125746.33,64929,11624,372,11178,341
202505,3121506.0,DESTERRO DO MELO,31.0,MINAS GERAIS,SE,SUDESTE,6369300.29,33462,1918615.13,1305,6436500.31,22350,1688660.6,3300,1428,86,1377,87
202509,2103000.0,CAXIAS,21.0,MARANHÃO,NE,NORDESTE,552059698.71,4666797,214327838.77,173072,518420728.96,2977675,185116774.46,646184,101253,3212,98935,2999
202506,2312304.0,SÃO BENEDITO,23.0,CEARÁ,NE,NORDESTE,115322835.27,771802,31632950.79,35675,111097631.8,495073,37575012.43,160310,24111,1115,23899,1018
202602,1715259.0,NOVO JARDIM,17.0,TOCANTINS,NO,NORTE,7311955.06,54922,2698587.72,1583,7172776.89,31416,2236853.68,5691,1502,61,1455,59
202502,3121001.0,DATAS,31.0,MINAS GERAIS,SE,SUDESTE,13042315.27,72417,3719310.42,3390,11670501.54,45681,3631948.39,11387,2919,141,2885,138
202510,1702158.0,ARAGUANÃ,17.0,TOCANTINS,NO,NORTE,20099812.87,140943,2719782.38,4474,20711753.11,81448,3822759.28,12021,3389,104,3305,104
202504,3530409.0,MIRASSOLÂNDIA,35.0,SÃO PAULO,SE,SUDESTE,14198735.36,77984,6359355.7,7580,15128504.09,44271,8819726.21,17746,2618,246,2577,188
202512,2605152.0,DORMENTES,26.0,PERNAMBUCO,NE,NORDESTE,76980769.91,366885,14767545.33,15896,71527384.14,242275,21636967.52,71823,10124,297,9754,280
202601,4307815.0,ESTRELA VELHA,43.0,RIO GRANDE DO SUL,SU,SUL,6444045.74,35505,2051251.24,1310,5386872.75,15074,1630970.23,2672,1474,83,1280,81
202511,2913457.0,IGRAPIÚNA,29.0,BAHIA,NE,NORDESTE,30035073.76,263765,6230262.84,5911,29208178.46,149132,4569088.11,16776,6925,154,6828,148
202512,3123502.0,DOURADOQUARA,31.0,MINAS GERAIS,SE,SUDESTE,7518722.62,27054,2253143.69,1288,7043097.8,13684,2466319.22,4175,932,58,911,57
202511,4312179.0,MATO QUEIMADO,43.0,RIO GRANDE DO SUL,SU,SUL,4055259.97,16416,813651.32,735,2879884.53,6958,999781.43,1811,808,67,743,57
202602,5213087.0,MINAÇU,52.0,GOIÁS,CO,CENTRO-OESTE,135762612.27,590745,52735677.43,35818,130628723.53,309170,52598052.02,141518,18881,1131,18738,1065
202506,3532827.0,NOVA CAMPINA,35.0,SÃO PAULO,SE,SUDESTE,22455895.99,197199,38752800.49,8627,22113297.06,101701,30837873.78,22126,5352,231,5261,214
202509,2208809.0,REGENERAÇÃO,22.0,PIAUÍ,NE,NORDESTE,42732371.09,417294,12242848.66,12835,40087226.9,245671,11465871.81,51769,9374,321,9240,288
202505,3204500.0,SANTA LEOPOLDINA,32.0,ESPÍRITO SANTO,SE,SUDESTE,32133733.45,174365,15636119.88,9586,31497176.9,92916,12742124.45,30905,5695,300,5465,298
202508,4118808.0,PEABIRU,41.0,PARANÁ,SU,SUL,58644423.81,288362,58723155.98,25760,59494873.6,148644,36340425.31,65695,8169,759,7967,720
202502,3107901.0,BOM REPOUSO,31.0,MINAS GERAIS,SE,SUDESTE,42207410.2,129049,13028444.83,8834,45724093.51,85193,13260766.36,37751,5709,409,5487,409
202510,3127503.0,GONZAGA,31.0,MINAS GERAIS,SE,SUDESTE,20606140.35,78735,2990620.33,5531,23116515.03,43100,4009228.91,18894,3186,136,3107,129
202511,4300851.0,ARAMBARÉ,43.0,RIO GRANDE DO SUL,SU,SUL,11357139.43,71999,3374141.55,6298,10063782.28,34876,3114768.28,17595,2330,244,2254,224
202509,3118106.0,CONGONHAS DO NORTE,31.0,MINAS GERAIS,SE,SUDESTE,11151849.54,62709,3332851.69,2758,10072576.59,34999,3120391.05,10788,2431,138,2377,126
202602,3500709.0,AGUDOS,35.0,SÃO PAULO,SE,SUDESTE,152212138.8,907118,200196105.93,79481,147633922.91,477845,217480434.02,161831,25867,2342,25293,2226
202510,2605707.0,FLORESTA,26.0,PERNAMBUCO,NE,NORDESTE,94067503.47,788967,24515579.1,16703,87484241.17,479409,32892815.93,115029,18765,490,18005,435
202602,4104303.0,CAMPO MOURÃO,41.0,PARANÁ,SU,SUL,499011935.52,1945105,5489148653.38,286779,507831467.32,1006520,5526254590.45,621687,67038,8636,65174,8269
202601,3116001.0,CHALÉ,31.0,MINAS GERAIS,SE,SUDESTE,20070648.63,85712,3735362.92,4202,16138377.16,42069,5157519.52,14639,3308,205,3005,187
202508,4218954.0,URUPEMA,42.0,SANTA CATARINA,SU,SUL,9450569.77,31247,2195279.88,2013,8113263.0,14374,2125066.05,7391,1498,113,1374,116
202505,2201903.0,BOM JESUS,22.0,PIAUÍ,NE,NORDESTE,177013444.92,807660,148489310.4,66595,203395032.02,486945,107647623.9,208884,19349,1480,19285,1391
202505,2109239.0,PRESIDENTE MÉDICI,21.0,MARANHÃO,NE,NORDESTE,22634848.92,177483,2543292.74,3894,19493541.78,105416,2549028.5,19062,3833,71,3722,62
202508,2904506.0,BROTAS DE MACAÚBAS,29.0,BAHIA,NE,NORDESTE,25197393.76,202985,5816610.4,6654,23556841.73,112461,5252568.55,26855,5517,222,5313,207
202506,4212270.0,PASSOS MAIA,42.0,SANTA CATARINA,SU,SUL,11332889.58,50265,4176601.05,2764,11837302.29,24081,4785703.5,6729,2213,171,2115,162
202504,3550605.0,SÃO ROQUE,35.0,SÃO PAULO,SE,SUDESTE,354546546.09,1711844,310411772.65,169093,379731239.18,968948,304140598.99,481313,56630,5667,55507,5294
202502,4104659.0,CARAMBEÍ,41.0,PARANÁ,SU,SUL,114663059.95,402458,495093394.94,44949,147578539.03,205851,324985889.16,90990,14732,1385,14244,1310
202512,2912905.0,IBIRATAIA,29.0,BAHIA,NE,NORDESTE,71797285.55,469047,21655381.29,13372,69415049.98,295797,22374008.49,53942,11430,353,11357,331
202501,4307005.0,ERECHIM,43.0,RIO GRANDE DO SUL,SU,SUL,377718041.06,1543674,1319530424.64,189728,388229556.67,814909,1203804749.44,559373,65615,9015,62603,8636
202508,5220280.0,SÃO PATRÍCIO,52.0,GOIÁS,CO,CENTRO-OESTE,6825156.5,30801,3259378.07,2304,6848684.0,19684,2401952.34,9158,1003,53,1016,51
202506,4104501.0,CAPANEMA,41.0,PARANÁ,SU,SUL,55689974.35,247428,68391577.33,30525,52823588.44,125616,69914108.13,84784,10584,1067,9962,1026
202501,4310462.0,IPIRANGA DO SUL,43.0,RIO GRANDE DO SUL,SU,SUL,4556331.12,11964,2003667.68,924,3534357.08,4036,4583775.21,1791,850,58,681,59
202505,3522901.0,ITAPUÍ,35.0,SÃO PAULO,SE,SUDESTE,43155143.77,305254,73727547.1,23450,42425427.38,154992,82481261.7,64850,7972,607,7778,562
202508,3504701.0,BALBINOS,35.0,SÃO PAULO,SE,SUDESTE,6085207.82,50136,1125668.57,1573,5680441.07,28075,609836.24,3170,1071,51,1043,48
202502,3517703.0,GUARÁ,35.0,SÃO PAULO,SE,SUDESTE,65772566.19,446586,79047969.74,27810,65423091.77,245936,87623964.19,118122,12264,779,12089,740
202503,5005202.0,LADÁRIO,50.0,MATO GROSSO DO SUL,CO,CENTRO-OESTE,63044391.15,628172,9236361.75,13517,57610933.01,334545,9969849.45,43126,12677,329,12528,322
202509,3105004.0,BALDIM,31.0,MINAS GERAIS,SE,SUDESTE,22305348.53,142288,12604600.12,9243,22619433.57,82293,11097382.37,22133,4396,315,4307,300
202511,2608453.0,LAGOA DO CARRO,26.0,PERNAMBUCO,NE,NORDESTE,51620063.23,397666,11160608.47,13543,49903795.33,278686,12212106.51,55811,9396,288,9317,262
202603,2912004.0,IBIASSUCÊ,29.0,BAHIA,NE,NORDESTE,15420035.83,84581,4228018.42,3722,14379730.06,50169,3693118.31,14589,4912,236,4499,196
202603,3540903.0,PRADÓPOLIS,35.0,SÃO PAULO,SE,SUDESTE,45303371.04,256610,38881447.12,22546,43620291.03,132819,129399256.03,48449,11953,1005,11429,940
202511,4215000.0,RIO NEGRINHO,42.0,SANTA CATARINA,SU,SUL,150078207.19,854904,260093201.2,78897,154192931.06,440940,255014786.35,153686,26720,2659,25969,2594
202511,5005103.0,JATEÍ,50.0,MATO GROSSO DO SUL,CO,CENTRO-OESTE,18013640.92,70714,3562704.71,2962,18037960.82,38230,2413996.04,6860,2388,115,2254,115
202506,2913705.0,INHAMBUPE,29.0,BAHIA,NE,NORDESTE,106439787.53,776597,44074083.23,30877,101587885.47,463250,41653015.46,120915,20053,830,20088,771
202603,3530201.0,MIRANTE DO PARANAPANEMA,35.0,SÃO PAULO,SE,SUDESTE,40155732.46,161974,47032307.91,7924,38645319.02,83488,35828546.35,25753,9108,445,8527,402
202511,3502705.0,APIAÍ,35.0,SÃO PAULO,SE,SUDESTE,85854052.04,595357,50793389.17,40315,80597321.66,299665,44269289.65,120430,15909,994,15579,938
202509,3120805.0,CRUZÍLIA,31.0,MINAS GERAIS,SE,SUDESTE,48995439.92,228572,20950516.01,22059,52233520.67,132075,22642384.71,61741,8790,926,8593,913
202503,2111805.0,SÍTIO NOVO,21.0,MARANHÃO,NE,NORDESTE,66105508.43,332836,17370522.44,8539,63755589.49,208666,15747820.44,49124,8765,237,8499,240
202503,2904803.0,CAATIBA,29.0,BAHIA,NE,NORDESTE,15859054.07,113071,1736313.74,2210,15571594.97,73811,1406866.76,9547,3739,107,3604,96
202602,5205000.0,CARMO DO RIO VERDE,52.0,GOIÁS,CO,CENTRO-OESTE,31637098.26,165895,75334203.0,10961,29685271.08,90987,66603485.91,43572,5215,385,5126,347
202603,4308078.0,FAZENDA VILANOVA,43.0,RIO GRANDE DO SUL,SU,SUL,5990807.56,33755,4735866.28,2981,6125238.57,15564,6646192.13,11679,2088,252,1854,251
202510,4322343.0,UBIRETAMA,43.0,RIO GRANDE DO SUL,SU,SUL,4135630.67,14170,998221.9,877,3373513.69,6501,419846.99,1121,772,60,657,54
202601,3165537.0,SARZEDO,31.0,MINAS GERAIS,SE,SUDESTE,177097310.56,1016405,173004261.46,79649,169757925.9,531272,164017693.81,166282,27445,2484,27020,2351
202503,1702000.0,ARAGUAÇU,17.0,TOCANTINS,NO,NORTE,47855446.29,150073,23000683.32,12208,62189906.84,84861,15745183.48,36289,5040,300,4915,289
202504,2601508.0,BELÉM DE MARIA,26.0,PERNAMBUCO,NE,NORDESTE,23646166.73,170535,3527315.04,1959,22400679.86,131612,2658300.51,7892,5382,85,5231,76
202601,3503703.0,ARIRANHA,35.0,SÃO PAULO,SE,SUDESTE,27455410.97,169907,114333836.55,12198,25649991.37,84817,174558056.37,33134,5122,339,4838,318
202603,1501956.0,CACHOEIRA DO PIRIÁ,15.0,PARÁ,NO,NORTE,34388959.11,205391,11851116.44,6120,34519760.42,113479,13102008.66,27394,8988,194,8333,181
202603,2200301.0,ALTO LONGÁ,22.0,PIAUÍ,NE,NORDESTE,16691728.63,133200,3504852.15,6378,15757774.81,78307,2909069.22,22800,6114,186,5916,179
202510,2600609.0,ALAGOINHA,26.0,PERNAMBUCO,NE,NORDESTE,35843439.72,255593,4093845.5,5845,33405670.89,162598,4224417.14,27305,7491,205,7221,184
202502,2513158.0,SANTA CECÍLIA,25.0,PARAÍBA,NE,NORDESTE,13598940.33,83444,2096060.26,1877,13958193.19,58171,1566727.71,7701,3050,89,2963,70
202507,4215505.0,SANTA CECÍLIA,42.0,SANTA CATARINA,SU,SUL,58538037.49,313545,93810739.03,27757,59325877.17,155119,96812012.14,63045,9790,809,9496,777
202510,1101476.0,PRIMAVERA DE RONDÔNIA,11.0,RONDÔNIA,NO,NORTE,9856529.77,55714,2367533.62,2221,9504740.34,27253,2652394.95,6029,2134,103,1918,86
202508,4300059.0,ÁGUA SANTA,43.0,RIO GRANDE DO SUL,SU,SUL,13990540.23,38474,63986531.9,3911,11495484.69,17719,95813750.71,11848,1941,200,1752,192
202509,4315958.0,ROLADOR,43.0,RIO GRANDE DO SUL,SU,SUL,8724651.27,21834,7967940.59,592,7148108.3,10117,6738103.66,1418,976,40,893,35
202501,3540754.0,POTIM,35.0,SÃO PAULO,SE,SUDESTE,60020891.09,469162,25358595.82,23986,59720622.3,315788,20886705.36,57094,11679,619,11713,601
202501,3538808.0,PIRAJU,35.0,SÃO PAULO,SE,SUDESTE,93776981.83,493341,68874738.31,48506,101778982.2,277033,65558420.5,114982,18079,1652,17733,1577
202603,1100064.0,COLORADO DO OESTE,11.0,RONDÔNIA,NO,NORTE,59824227.82,193439,13277484.38,13027,63843028.74,100938,11824814.52,45445,11786,736,10982,735
202508,4319158.0,SÃO MIGUEL DAS MISSÕES,43.0,RIO GRANDE DO SUL,SU,SUL,30963314.47,100871,9264305.97,6534,29645516.92,49445,15175043.8,24722,3932,321,3761,323
202602,2604502.0,CHÃ GRANDE,26.0,PERNAMBUCO,NE,NORDESTE,53374246.86,350551,16259892.93,22148,55585886.9,229887,16196025.68,77738,11525,484,11279,450
202512,2706109.0,OURO BRANCO,27.0,ALAGOAS,NE,NORDESTE,41296803.23,299016,5498677.1,10446,39174524.15,185673,7191009.96,47019,6914,216,6749,205
202511,2805307.0,PIRAMBU,28.0,SERGIPE,NE,NORDESTE,30997293.21,268323,4868125.2,6335,29505063.5,173304,5563294.97,17416,5828,164,5791,159
202511,2707909.0,SANTA LUZIA DO NORTE,27.0,ALAGOAS,NE,NORDESTE,23684487.59,222074,8294397.5,3776,21125698.52,130491,5189183.09,21679,4554,106,4546,103
202601,4307708.0,ESTEIO,43.0,RIO GRANDE DO SUL,SU,SUL,355046647.66,2195389,2488398005.86,190614,336828861.72,1083373,1856125525.91,792545,58316,5227,56396,5037
202507,2515930.0,SERTÃOZINHO,25.0,PARAÍBA,NE,NORDESTE,9988653.71,78627,1411513.21,2967,8870256.14,50544,1340631.74,12129,2361,108,2302,89
202511,2702306.0,CORURIPE,27.0,ALAGOAS,NE,NORDESTE,181616243.41,1391488,636527306.39,51023,166856997.45,844649,623503920.27,226680,33367,1021,33146,937
202502,4103107.0,BOCAIÚVA DO SUL,41.0,PARANÁ,SU,SUL,37913261.62,228348,37333572.24,19484,38509066.62,127798,32392609.07,37327,7713,522,7592,508
202503,3163409.0,SÃO JOSÉ DO GOIABAL,31.0,MINAS GERAIS,SE,SUDESTE,11240325.64,78145,1703167.72,2601,9765436.21,45118,2488183.37,11729,2711,170,2661,176
202512,3171709.0,VIRGÍNIA,31.0,MINAS GERAIS,SE,SUDESTE,24213120.24,101312,21267386.75,10921,27572168.27,60727,18554435.9,31352,3920,347,3838,333
202509,2916104.0,ITAPARICA,29.0,BAHIA,NE,NORDESTE,74323332.47,655323,9669083.49,14872,70888580.61,478150,8105349.21,48243,13760,398,13847,370
202603,2207009.0,OEIRAS,22.0,PIAUÍ,NE,NORDESTE,70554677.06,511044,32653201.02,28456,66542707.53,294372,32412064.54,114814,22485,1071,22152,1042
202502,3205101.0,VIANA,32.0,ESPÍRITO SANTO,SE,SUDESTE,252349099.69,1874493,590585622.02,126360,253744393.86,1145440,508007358.36,337669,46735,3656,46456,3439
202501,1303908.0,SÃO PAULO DE OLIVENÇA,13.0,AMAZONAS,NO,NORTE,23454669.45,158806,6818994.71,4898,18793213.03,97932,4258304.58,10585,6619,167,6739,161
202505,1506609.0,SANTA MARIA DO PARÁ,15.0,PARÁ,NO,NORTE,77041409.88,554138,39376522.48,41001,74493269.39,378585,38622434.59,134282,14642,600,14136,563
202603,1200500.0,SENA MADUREIRA,12.0,ACRE,NO,NORTE,100446747.08,615261,22206325.21,24478,101431623.92,340885,23673554.34,103062,23317,707,22228,684
202503,1715507.0,OLIVEIRA DE FÁTIMA,17.0,TOCANTINS,NO,NORTE,4184230.91,30051,331627.46,484,4481624.88,17885,714925.12,2778,689,29,691,20
202505,2101608.0,BARRA DO CORDA,21.0,MARANHÃO,NE,NORDESTE,341202286.21,2072044,80838068.75,82086,329806229.23,1354735,87342378.51,350079,50074,1675,49630,1600
202603,4200101.0,ABELARDO LUZ,42.0,SANTA CATARINA,SU,SUL,50046795.31,180156,36028699.31,13903,48774323.4,84478,35325854.25,41510,9950,881,9566,872
202506,3513108.0,CRAVINHOS,35.0,SÃO PAULO,SE,SUDESTE,159446501.82,770154,276230005.79,82249,176072861.29,425897,253459289.75,219149,22818,2427,22553,2327
202504,5214705.0,NOVA AMÉRICA,52.0,GOIÁS,CO,CENTRO-OESTE,7692383.64,32464,1781020.95,1785,6745758.56,18560,1605210.91,7099,1214,81,1221,73
202506,3521705.0,ITABERÁ,35.0,SÃO PAULO,SE,SUDESTE,73984843.58,317575,122872143.92,25178,73499667.08,174371,94477770.84,66417,10580,747,10164,733
202506,3102100.0,ALTO RIO DOCE,31.0,MINAS GERAIS,SE,SUDESTE,22639757.34,111781,3364672.59,3697,20607669.42,74732,2782198.92,13882,4740,227,4608,209
202504,2210938.0,SUSSUAPARA,22.0,PIAUÍ,NE,NORDESTE,11382510.32,89613,3829585.61,5260,10654104.89,62337,7344806.63,14608,2742,89,2678,92
202506,5106422.0,PEIXOTO DE AZEVEDO,51.0,MATO GROSSO,CO,CENTRO-OESTE,199098999.04,775073,102570076.41,48658,211069835.44,419555,108242213.4,164712,19676,1388,19341,1325
202601,4316709.0,SANTA BÁRBARA DO SUL,43.0,RIO GRANDE DO SUL,SU,SUL,37110157.18,149224,160230489.41,9049,36815999.34,68689,257613063.2,27694,5539,483,5094,457
202603,1100262.0,RIO CRESPO,11.0,RONDÔNIA,NO,NORTE,14499123.86,38825,1957367.51,1376,11683606.96,18632,21408205.08,5943,1964,77,1850,78
202603,3534104.0,ORIENTE,35.0,SÃO PAULO,SE,SUDESTE,14714008.9,76387,5070289.86,6032,13120854.1,37116,4954687.06,12474,3846,304,3589,290
202603,5200050.0,ABADIA DE GOIÁS,52.0,GOIÁS,CO,CENTRO-OESTE,39499391.88,227609,38031754.81,32991,40542291.7,134589,36901070.72,81177,8663,1082,8596,1006
202510,3539806.0,POÁ,35.0,SÃO PAULO,SE,SUDESTE,518260274.59,3369773,605062385.12,257518,524367401.46,1920725,651991163.21,558564,87145,6651,86090,6385
202506,3111804.0,CANÁPOLIS,31.0,MINAS GERAIS,SE,SUDESTE,48848392.35,232897,96363688.5,28584,53113854.01,138503,79344236.13,100883,6418,488,6337,456
202602,2410207.0,PORTALEGRE,24.0,RIO GRANDE DO NORTE,NE,NORDESTE,17698345.59,119101,4853998.58,3913,15961856.43,73589,3674328.03,18455,4227,173,4128,167
202508,2930808.0,SOUTO SOARES,29.0,BAHIA,NE,NORDESTE,46546896.08,298326,6129599.32,9273,43917049.02,176132,5842368.31,27195,8744,225,8513,191
